File............: cv_3_25cycles - JUL,01.2025
System..........: 
Temperature.....: -0.1+-0.0C
Time............: 15:14:01-15:34:05
Slewrate........: 50mV/s
Comment.........: 
                   
                   
                   
                   
Electr.area/sqcm: 
Reference.......: -0.0800244,  0.3194589 PO/PF -2,-2004
Lines:   5016
Columns: 3
Number     Time/s     Potential/V    Current/A 
2577      6.181e+02     -0.297935   -2.9483e-05
2578      6.184e+02     -0.309915   -2.9007e-05
2579      6.186e+02     -0.321935   -2.8615e-05
2580      6.188e+02     -0.333914   -2.8150e-05
2581      6.191e+02     -0.345934   -2.7900e-05
2582      6.193e+02     -0.357954   -2.7592e-05
2583      6.196e+02     -0.369933   -2.7476e-05
2584      6.198e+02     -0.381953   -2.7177e-05
2585      6.200e+02     -0.393973   -2.6924e-05
2586      6.203e+02     -0.405952   -2.6692e-05
2587      6.205e+02     -0.417972   -2.6467e-05
2588      6.208e+02     -0.429952   -2.6298e-05
2589      6.210e+02     -0.441971   -2.6131e-05
2590      6.212e+02     -0.453951   -2.5849e-05
2591      6.215e+02     -0.465971   -2.5720e-05
2592      6.217e+02     -0.477950   -2.5503e-05
2593      6.220e+02     -0.489970   -2.5276e-05
2594      6.222e+02     -0.501990   -2.5081e-05
2595      6.224e+02     -0.514009   -2.4961e-05
2596      6.227e+02     -0.525989   -2.5045e-05
2597      6.229e+02     -0.538009   -2.4963e-05
2598      6.232e+02     -0.549988   -2.4805e-05
2599      6.234e+02     -0.562008   -2.4702e-05
2600      6.236e+02     -0.573988   -2.4536e-05
2601      6.239e+02     -0.586007   -2.4486e-05
2602      6.241e+02     -0.597987   -2.4468e-05
2603      6.244e+02     -0.610007   -2.4547e-05
2604      6.246e+02     -0.621986   -2.4669e-05
2605      6.248e+02     -0.634006   -2.5015e-05
2606      6.251e+02     -0.646026   -2.5394e-05
2607      6.253e+02     -0.658045   -2.5758e-05
2608      6.256e+02     -0.670025   -2.6368e-05
2609      6.258e+02     -0.676654   -1.4617e-05
2610      6.260e+02     -0.665952   -1.7115e-07
2611      6.263e+02     -0.653972    2.7994e-06
2612      6.265e+02     -0.641953    4.3889e-06
2613      6.268e+02     -0.629933    5.4599e-06
2614      6.270e+02     -0.617953    6.2789e-06
2615      6.272e+02     -0.605934    6.8084e-06
2616      6.275e+02     -0.593954    7.4844e-06
2617      6.277e+02     -0.581934    8.0647e-06
2618      6.280e+02     -0.569955    8.5845e-06
2619      6.282e+02     -0.557935    9.1493e-06
2620      6.284e+02     -0.545955    9.6493e-06
2621      6.287e+02     -0.533936    1.0281e-05
2622      6.289e+02     -0.521916    1.0861e-05
2623      6.292e+02     -0.509896    1.1508e-05
2624      6.294e+02     -0.497917    1.2119e-05
2625      6.296e+02     -0.485897    1.2594e-05
2626      6.299e+02     -0.473917    1.3214e-05
2627      6.301e+02     -0.461898    1.3828e-05
2628      6.304e+02     -0.449918    1.4296e-05
2629      6.306e+02     -0.437898    1.4848e-05
2630      6.308e+02     -0.425919    1.5395e-05
2631      6.311e+02     -0.413899    1.5979e-05
2632      6.313e+02     -0.401919    1.6567e-05
2633      6.316e+02     -0.389900    1.7169e-05
2634      6.318e+02     -0.377880    1.7730e-05
2635      6.320e+02     -0.365860    1.8273e-05
2636      6.323e+02     -0.353881    1.8842e-05
2637      6.325e+02     -0.341861    1.9514e-05
2638      6.328e+02     -0.329881    2.0118e-05
2639      6.330e+02     -0.317862    2.0678e-05
2640      6.332e+02     -0.305882    2.1393e-05
2641      6.335e+02     -0.293862    2.2143e-05
2642      6.337e+02     -0.281882    2.2784e-05
2643      6.340e+02     -0.269863    2.3532e-05
2644      6.342e+02     -0.257843    2.4147e-05
2645      6.344e+02     -0.245864    2.4740e-05
2646      6.347e+02     -0.233844    2.5169e-05
2647      6.349e+02     -0.221824    2.5547e-05
2648      6.352e+02     -0.209845    2.5732e-05
2649      6.354e+02     -0.197825    2.5884e-05
2650      6.356e+02     -0.185845    2.5978e-05
2651      6.359e+02     -0.173826    2.6254e-05
2652      6.361e+02     -0.161846    2.6443e-05
2653      6.364e+02     -0.149826    2.6724e-05
2654      6.366e+02     -0.137846    2.7037e-05
2655      6.368e+02     -0.125827    2.7476e-05
2656      6.371e+02     -0.113807    2.7805e-05
2657      6.373e+02     -0.101827    2.8196e-05
2658      6.376e+02     -0.089808    2.8429e-05
2659      6.378e+02     -0.077788    2.8608e-05
2660      6.380e+02     -0.065808    2.8627e-05
2661      6.383e+02     -0.053789    2.8565e-05
2662      6.385e+02     -0.041809    2.8268e-05
2663      6.388e+02     -0.029789    2.7901e-05
2664      6.390e+02     -0.017810    2.7360e-05
2665      6.392e+02     -0.005790    2.6817e-05
2666      6.395e+02      0.006190    2.5936e-05
2667      6.397e+02      0.018209    2.5430e-05
2668      6.400e+02      0.030229    2.4862e-05
2669      6.402e+02      0.042248    2.4433e-05
2670      6.404e+02      0.054228    2.3867e-05
2671      6.407e+02      0.066248    2.3495e-05
2672      6.409e+02      0.078228    2.3113e-05
2673      6.412e+02      0.090247    2.2754e-05
2674      6.414e+02      0.102227    2.2495e-05
2675      6.416e+02      0.114247    2.2309e-05
2676      6.419e+02      0.126226    2.2131e-05
2677      6.421e+02      0.138246    2.2170e-05
2678      6.424e+02      0.150226    2.2065e-05
2679      6.426e+02      0.162245    2.2406e-05
2680      6.428e+02      0.174265    2.2351e-05
2681      6.431e+02      0.186285    2.2430e-05
2682      6.433e+02      0.198264    2.2590e-05
2683      6.436e+02      0.210284    2.2857e-05
2684      6.438e+02      0.222264    2.3392e-05
2685      6.440e+02      0.234283    2.3856e-05
2686      6.443e+02      0.246263    2.4003e-05
2687      6.445e+02      0.258283    2.4230e-05
2688      6.448e+02      0.270262    2.4599e-05
2689      6.450e+02      0.282282    2.4999e-05
2690      6.452e+02      0.294302    2.5560e-05
2691      6.455e+02      0.306281    2.6309e-05
2692      6.457e+02      0.318301    2.7805e-05
2693      6.460e+02      0.330321    2.8347e-05
2694      6.462e+02      0.342300    2.8704e-05
2695      6.464e+02      0.354320    2.9157e-05
2696      6.467e+02      0.366300    2.9547e-05
2697      6.469e+02      0.378319    3.0054e-05
2698      6.472e+02      0.390299    3.0505e-05
2699      6.474e+02      0.402319    3.1105e-05
2700      6.476e+02      0.414298    3.1947e-05
2701      6.479e+02      0.426318    3.3169e-05
2702      6.481e+02      0.438338    3.4290e-05
2703      6.484e+02      0.450317    3.5361e-05
2704      6.486e+02      0.462337    3.6773e-05
2705      6.488e+02      0.474357    3.7835e-05
2706      6.491e+02      0.486336    3.8842e-05
2707      6.493e+02      0.498356    3.9726e-05
2708      6.496e+02      0.510336    4.0826e-05
2709      6.498e+02      0.517004    3.3764e-05
2710      6.500e+02      0.506302    2.2332e-05
2711      6.503e+02      0.494283    1.8296e-05
2712      6.505e+02      0.482263    1.9944e-05
2713      6.508e+02      0.470283    2.1010e-05
2714      6.510e+02      0.458264    1.8711e-05
2715      6.512e+02      0.446244    1.7130e-05
2716      6.515e+02      0.434264    1.5395e-05
2717      6.517e+02      0.422245    1.3616e-05
2718      6.520e+02      0.410265    1.3569e-05
2719      6.522e+02      0.398246    1.2857e-05
2720      6.524e+02      0.386266    1.1136e-05
2721      6.527e+02      0.374246    9.6420e-06
2722      6.529e+02      0.362266    8.2703e-06
2723      6.532e+02      0.350247    7.2248e-06
2724      6.534e+02      0.338227    6.2528e-06
2725      6.536e+02      0.326208    5.7746e-06
2726      6.539e+02      0.314228    4.7928e-06
2727      6.541e+02      0.302208    3.8000e-06
2728      6.544e+02      0.290228    2.9692e-06
2729      6.546e+02      0.278209    2.0622e-06
2730      6.548e+02      0.266229    1.0637e-06
2731      6.551e+02      0.254209    3.2574e-07
2732      6.553e+02      0.242230   -3.9981e-07
2733      6.556e+02      0.230210   -1.1922e-06
2734      6.558e+02      0.218230   -2.0168e-06
2735      6.560e+02      0.206211   -2.7135e-06
2736      6.563e+02      0.194191   -3.4554e-06
2737      6.565e+02      0.182171   -4.2117e-06
2738      6.568e+02      0.170192   -5.1108e-06
2739      6.570e+02      0.158172   -5.8106e-06
2740      6.572e+02      0.146192   -6.6220e-06
2741      6.575e+02      0.134173   -7.3803e-06
2742      6.577e+02      0.122193   -8.0833e-06
2743      6.580e+02      0.110173   -8.8444e-06
2744      6.582e+02      0.098194   -9.7519e-06
2745      6.584e+02      0.086174   -1.0586e-05
2746      6.587e+02      0.074194   -1.1417e-05
2747      6.589e+02      0.062175   -1.2336e-05
2748      6.592e+02      0.050155   -1.3336e-05
2749      6.594e+02      0.038135   -1.4272e-05
2750      6.596e+02      0.026156   -1.5362e-05
2751      6.599e+02      0.014136   -1.6458e-05
2752      6.601e+02      0.002156   -1.7562e-05
2753      6.604e+02     -0.009863   -1.8644e-05
2754      6.606e+02     -0.021843   -1.9915e-05
2755      6.608e+02     -0.033863   -2.1208e-05
2756      6.611e+02     -0.045842   -2.2485e-05
2757      6.613e+02     -0.057862   -2.3735e-05
2758      6.616e+02     -0.069842   -2.4880e-05
2759      6.618e+02     -0.081861   -2.6006e-05
2760      6.620e+02     -0.093881   -2.6924e-05
2761      6.623e+02     -0.105901   -2.7678e-05
2762      6.625e+02     -0.117880   -2.8484e-05
2763      6.628e+02     -0.129900   -2.9027e-05
2764      6.630e+02     -0.141880   -2.9475e-05
2765      6.632e+02     -0.153899   -2.9856e-05
2766      6.635e+02     -0.165879   -3.0059e-05
2767      6.637e+02     -0.177899   -3.0251e-05
2768      6.640e+02     -0.189878   -3.0416e-05
2769      6.642e+02     -0.201898   -3.0439e-05
2770      6.644e+02     -0.213918   -3.0502e-05
2771      6.647e+02     -0.225897   -3.0567e-05
2772      6.649e+02     -0.237917   -3.0648e-05
2773      6.652e+02     -0.249937   -3.0584e-05
2774      6.654e+02     -0.261916   -3.0466e-05
2775      6.656e+02     -0.273936   -3.0266e-05
2776      6.659e+02     -0.285916   -2.9853e-05
2777      6.661e+02     -0.297935   -2.9350e-05
2778      6.664e+02     -0.309915   -2.8927e-05
2779      6.666e+02     -0.321935   -2.8579e-05
2780      6.668e+02     -0.333914   -2.8123e-05
2781      6.671e+02     -0.345934   -2.7840e-05
2782      6.673e+02     -0.357954   -2.7604e-05
2783      6.676e+02     -0.369933   -2.7372e-05
2784      6.678e+02     -0.381953   -2.7133e-05
2785      6.680e+02     -0.393973   -2.6918e-05
2786      6.683e+02     -0.405952   -2.6772e-05
2787      6.685e+02     -0.417972   -2.6526e-05
2788      6.688e+02     -0.429952   -2.6366e-05
2789      6.690e+02     -0.441971   -2.6186e-05
2790      6.692e+02     -0.453951   -2.5954e-05
2791      6.695e+02     -0.465971   -2.5774e-05
2792      6.697e+02     -0.477950   -2.5605e-05
2793      6.700e+02     -0.489970   -2.5425e-05
2794      6.702e+02     -0.501990   -2.5185e-05
2795      6.704e+02     -0.513969   -2.4970e-05
2796      6.707e+02     -0.525989   -2.4834e-05
2797      6.709e+02     -0.538009   -2.4720e-05
2798      6.712e+02     -0.549988   -2.4672e-05
2799      6.714e+02     -0.562008   -2.4614e-05
2800      6.716e+02     -0.573988   -2.4506e-05
2801      6.719e+02     -0.586007   -2.4468e-05
2802      6.721e+02     -0.597987   -2.4443e-05
2803      6.724e+02     -0.610007   -2.4611e-05
2804      6.726e+02     -0.621986   -2.4677e-05
2805      6.728e+02     -0.634006   -2.4925e-05
2806      6.731e+02     -0.646026   -2.5343e-05
2807      6.733e+02     -0.658045   -2.5792e-05
2808      6.736e+02     -0.670025   -2.6401e-05
2809      6.738e+02     -0.676654   -1.4737e-05
2810      6.740e+02     -0.665952   -2.8490e-07
2811      6.743e+02     -0.653932    2.5175e-06
2812      6.745e+02     -0.641953    4.1057e-06
2813      6.748e+02     -0.629933    4.9223e-06
2814      6.750e+02     -0.617953    5.8365e-06
2815      6.752e+02     -0.605934    6.4495e-06
2816      6.755e+02     -0.593954    7.1406e-06
2817      6.757e+02     -0.581934    7.7393e-06
2818      6.760e+02     -0.569955    8.3845e-06
2819      6.762e+02     -0.557935    8.8945e-06
2820      6.764e+02     -0.545955    9.4700e-06
2821      6.767e+02     -0.533936    1.0012e-05
2822      6.769e+02     -0.521916    1.0492e-05
2823      6.772e+02     -0.509896    1.1134e-05
2824      6.774e+02     -0.497917    1.1838e-05
2825      6.776e+02     -0.485897    1.2215e-05
2826      6.779e+02     -0.473917    1.2941e-05
2827      6.781e+02     -0.461898    1.3534e-05
2828      6.784e+02     -0.449918    1.4105e-05
2829      6.786e+02     -0.437898    1.4643e-05
2830      6.788e+02     -0.425919    1.5342e-05
2831      6.791e+02     -0.413899    1.5851e-05
2832      6.793e+02     -0.401879    1.6433e-05
2833      6.796e+02     -0.389900    1.6951e-05
2834      6.798e+02     -0.377880    1.7576e-05
2835      6.800e+02     -0.365860    1.8128e-05
2836      6.803e+02     -0.353881    1.8836e-05
2837      6.805e+02     -0.341861    1.9358e-05
2838      6.808e+02     -0.329881    2.0055e-05
2839      6.810e+02     -0.317862    2.0599e-05
2840      6.812e+02     -0.305882    2.1301e-05
2841      6.815e+02     -0.293862    2.1894e-05
2842      6.817e+02     -0.281882    2.2613e-05
2843      6.820e+02     -0.269863    2.3326e-05
2844      6.822e+02     -0.257843    2.3950e-05
2845      6.824e+02     -0.245864    2.4521e-05
2846      6.827e+02     -0.233844    2.5016e-05
2847      6.829e+02     -0.221824    2.5309e-05
2848      6.832e+02     -0.209845    2.5600e-05
2849      6.834e+02     -0.197825    2.5710e-05
2850      6.836e+02     -0.185845    2.5826e-05
2851      6.839e+02     -0.173826    2.6027e-05
2852      6.841e+02     -0.161846    2.6256e-05
2853      6.844e+02     -0.149826    2.6551e-05
2854      6.846e+02     -0.137846    2.6868e-05
2855      6.848e+02     -0.125827    2.7247e-05
2856      6.851e+02     -0.113807    2.7650e-05
2857      6.853e+02     -0.101827    2.8009e-05
2858      6.856e+02     -0.089808    2.8330e-05
2859      6.858e+02     -0.077788    2.8491e-05
2860      6.860e+02     -0.065808    2.8510e-05
2861      6.863e+02     -0.053789    2.8446e-05
2862      6.865e+02     -0.041809    2.8218e-05
2863      6.868e+02     -0.029789    2.7794e-05
2864      6.870e+02     -0.017810    2.7268e-05
2865      6.872e+02     -0.005790    2.6700e-05
2866      6.875e+02      0.006190    2.5931e-05
2867      6.877e+02      0.018209    2.5403e-05
2868      6.880e+02      0.030229    2.4922e-05
2869      6.882e+02      0.042248    2.4431e-05
2870      6.884e+02      0.054228    2.3853e-05
2871      6.887e+02      0.066248    2.3378e-05
2872      6.889e+02      0.078228    2.2953e-05
2873      6.892e+02      0.090247    2.2661e-05
2874      6.894e+02      0.102227    2.2563e-05
2875      6.896e+02      0.114247    2.2297e-05
2876      6.899e+02      0.126226    2.2107e-05
2877      6.901e+02      0.138246    2.2060e-05
2878      6.904e+02      0.150226    2.2017e-05
2879      6.906e+02      0.162245    2.2202e-05
2880      6.908e+02      0.174265    2.2357e-05
2881      6.911e+02      0.186285    2.2486e-05
2882      6.913e+02      0.198264    2.2600e-05
2883      6.916e+02      0.210284    2.2758e-05
2884      6.918e+02      0.222264    2.2999e-05
2885      6.920e+02      0.234283    2.3396e-05
2886      6.923e+02      0.246263    2.3752e-05
2887      6.925e+02      0.258283    2.4018e-05
2888      6.928e+02      0.270262    2.4377e-05
2889      6.930e+02      0.282282    2.4839e-05
2890      6.932e+02      0.294262    2.5392e-05
2891      6.935e+02      0.306281    2.6030e-05
2892      6.937e+02      0.318301    2.6588e-05
2893      6.940e+02      0.330321    2.7076e-05
2894      6.942e+02      0.342300    2.7823e-05
2895      6.944e+02      0.354320    2.8878e-05
2896      6.947e+02      0.366300    2.9749e-05
2897      6.949e+02      0.378319    3.0867e-05
2898      6.952e+02      0.390299    3.1425e-05
2899      6.954e+02      0.402319    3.2279e-05
2900      6.956e+02      0.414298    3.3084e-05
2901      6.959e+02      0.426318    3.4260e-05
2902      6.961e+02      0.438338    3.5340e-05
2903      6.964e+02      0.450317    3.6587e-05
2904      6.966e+02      0.462337    3.8720e-05
2905      6.968e+02      0.474357    4.0080e-05
2906      6.971e+02      0.486336    4.1166e-05
2907      6.973e+02      0.498356    4.3646e-05
2908      6.976e+02      0.510336    4.6318e-05
2909      6.978e+02      0.517004    3.8680e-05
2910      6.980e+02      0.506302    2.6375e-05
2911      6.983e+02      0.494283    2.2333e-05
2912      6.985e+02      0.482263    2.0372e-05
2913      6.988e+02      0.470283    1.8818e-05
2914      6.990e+02      0.458264    1.7133e-05
2915      6.992e+02      0.446244    1.5793e-05
2916      6.995e+02      0.434264    1.4339e-05
2917      6.997e+02      0.422245    1.3920e-05
2918      7.000e+02      0.410265    1.3073e-05
2919      7.002e+02      0.398246    1.2357e-05
2920      7.004e+02      0.386266    1.1173e-05
2921      7.007e+02      0.374246    9.7816e-06
2922      7.009e+02      0.362266    8.8199e-06
2923      7.012e+02      0.350247    7.8041e-06
2924      7.014e+02      0.338227    6.6932e-06
2925      7.016e+02      0.326247    5.6249e-06
2926      7.019e+02      0.314228    4.5435e-06
2927      7.021e+02      0.302208    3.9310e-06
2928      7.024e+02      0.290228    3.1590e-06
2929      7.026e+02      0.278209    2.2553e-06
2930      7.028e+02      0.266229    1.4072e-06
2931      7.031e+02      0.254209    5.4743e-07
2932      7.033e+02      0.242230   -2.1561e-07
2933      7.036e+02      0.230210   -9.3671e-07
2934      7.038e+02      0.218230   -1.7274e-06
2935      7.040e+02      0.206211   -2.5395e-06
2936      7.043e+02      0.194191   -3.2521e-06
2937      7.045e+02      0.182171   -3.9260e-06
2938      7.048e+02      0.170192   -4.7619e-06
2939      7.050e+02      0.158172   -5.4152e-06
2940      7.052e+02      0.146192   -6.3072e-06
2941      7.055e+02      0.134173   -7.0944e-06
2942      7.057e+02      0.122193   -7.8254e-06
2943      7.060e+02      0.110173   -8.5530e-06
2944      7.062e+02      0.098194   -9.4381e-06
2945      7.064e+02      0.086174   -1.0232e-05
2946      7.067e+02      0.074194   -1.1146e-05
2947      7.069e+02      0.062175   -1.2091e-05
2948      7.072e+02      0.050155   -1.3080e-05
2949      7.074e+02      0.038135   -1.4138e-05
2950      7.076e+02      0.026156   -1.5258e-05
2951      7.079e+02      0.014136   -1.6427e-05
2952      7.081e+02      0.002156   -1.7528e-05
2953      7.084e+02     -0.009863   -1.8566e-05
2954      7.086e+02     -0.021843   -1.9852e-05
2955      7.088e+02     -0.033863   -2.1166e-05
2956      7.091e+02     -0.045842   -2.2379e-05
2957      7.093e+02     -0.057862   -2.3672e-05
2958      7.096e+02     -0.069842   -2.4893e-05
2959      7.098e+02     -0.081861   -2.5906e-05
2960      7.100e+02     -0.093881   -2.6888e-05
2961      7.103e+02     -0.105901   -2.7750e-05
2962      7.105e+02     -0.117880   -2.8506e-05
2963      7.108e+02     -0.129900   -2.9019e-05
2964      7.110e+02     -0.141880   -2.9468e-05
2965      7.112e+02     -0.153899   -2.9863e-05
2966      7.115e+02     -0.165879   -3.0100e-05
2967      7.117e+02     -0.177899   -3.0203e-05
2968      7.120e+02     -0.189878   -3.0280e-05
2969      7.122e+02     -0.201898   -3.0410e-05
2970      7.124e+02     -0.213878   -3.0449e-05
2971      7.127e+02     -0.225897   -3.0441e-05
2972      7.129e+02     -0.237917   -3.0505e-05
2973      7.132e+02     -0.249937   -3.0558e-05
2974      7.134e+02     -0.261916   -3.0473e-05
2975      7.136e+02     -0.273936   -3.0198e-05
2976      7.139e+02     -0.285916   -2.9806e-05
2977      7.141e+02     -0.297935   -2.9347e-05
2978      7.144e+02     -0.309915   -2.8835e-05
2979      7.146e+02     -0.321935   -2.8486e-05
2980      7.148e+02     -0.333914   -2.7968e-05
2981      7.151e+02     -0.345934   -2.7743e-05
2982      7.153e+02     -0.357954   -2.7477e-05
2983      7.156e+02     -0.369933   -2.7310e-05
2984      7.158e+02     -0.381953   -2.7062e-05
2985      7.160e+02     -0.393973   -2.6910e-05
2986      7.163e+02     -0.405952   -2.6689e-05
2987      7.165e+02     -0.417972   -2.6546e-05
2988      7.168e+02     -0.429952   -2.6424e-05
2989      7.170e+02     -0.441971   -2.6276e-05
2990      7.172e+02     -0.453951   -2.5946e-05
2991      7.175e+02     -0.465971   -2.5847e-05
2992      7.177e+02     -0.477950   -2.5561e-05
2993      7.180e+02     -0.489970   -2.5379e-05
2994      7.182e+02     -0.501990   -2.5131e-05
2995      7.184e+02     -0.513969   -2.5021e-05
2996      7.187e+02     -0.525989   -2.5009e-05
2997      7.189e+02     -0.538009   -2.4999e-05
2998      7.192e+02     -0.549988   -2.4785e-05
2999      7.194e+02     -0.562008   -2.4714e-05
3000      7.196e+02     -0.573988   -2.4711e-05
3001      7.199e+02     -0.586007   -2.4781e-05
3002      7.201e+02     -0.597987   -2.4662e-05
3003      7.204e+02     -0.610007   -2.4781e-05
3004      7.206e+02     -0.621986   -2.4943e-05
3005      7.208e+02     -0.634006   -2.5223e-05
3006      7.211e+02     -0.646026   -2.5444e-05
3007      7.213e+02     -0.658045   -2.6019e-05
3008      7.216e+02     -0.670025   -2.6598e-05
3009      7.218e+02     -0.676654   -1.4784e-05
3010      7.220e+02     -0.665952   -2.2303e-07
3011      7.223e+02     -0.653932    2.6796e-06
3012      7.225e+02     -0.641953    4.2209e-06
3013      7.228e+02     -0.629933    5.2427e-06
3014      7.230e+02     -0.617953    6.1276e-06
3015      7.232e+02     -0.605934    6.6939e-06
3016      7.235e+02     -0.593954    7.3293e-06
3017      7.237e+02     -0.581934    8.0008e-06
3018      7.240e+02     -0.569955    8.3877e-06
3019      7.242e+02     -0.557935    8.9192e-06
3020      7.244e+02     -0.545955    9.5695e-06
3021      7.247e+02     -0.533936    1.0236e-05
3022      7.249e+02     -0.521916    1.0899e-05
3023      7.252e+02     -0.509896    1.1458e-05
3024      7.254e+02     -0.497917    1.1970e-05
3025      7.256e+02     -0.485897    1.2464e-05
3026      7.259e+02     -0.473917    1.3124e-05
3027      7.261e+02     -0.461898    1.3713e-05
3028      7.264e+02     -0.449918    1.4347e-05
3029      7.266e+02     -0.437898    1.4971e-05
3030      7.268e+02     -0.425919    1.5573e-05
3031      7.271e+02     -0.413899    1.6197e-05
3032      7.273e+02     -0.401879    1.6654e-05
3033      7.276e+02     -0.389900    1.7302e-05
3034      7.278e+02     -0.377880    1.7884e-05
3035      7.280e+02     -0.365860    1.8422e-05
3036      7.283e+02     -0.353881    1.9048e-05
3037      7.285e+02     -0.341861    1.9688e-05
3038      7.288e+02     -0.329881    2.0302e-05
3039      7.290e+02     -0.317862    2.0947e-05
3040      7.292e+02     -0.305882    2.1605e-05
3041      7.295e+02     -0.293862    2.2360e-05
3042      7.297e+02     -0.281882    2.2988e-05
3043      7.300e+02     -0.269863    2.3720e-05
3044      7.302e+02     -0.257843    2.4317e-05
3045      7.304e+02     -0.245864    2.4936e-05
3046      7.307e+02     -0.233844    2.5322e-05
3047      7.309e+02     -0.221824    2.5680e-05
3048      7.312e+02     -0.209845    2.5909e-05
3049      7.314e+02     -0.197825    2.5961e-05
3050      7.316e+02     -0.185845    2.6082e-05
3051      7.319e+02     -0.173826    2.6292e-05
3052      7.321e+02     -0.161846    2.6424e-05
3053      7.324e+02     -0.149826    2.6746e-05
3054      7.326e+02     -0.137846    2.7092e-05
3055      7.328e+02     -0.125827    2.7468e-05
3056      7.331e+02     -0.113807    2.7844e-05
3057      7.333e+02     -0.101827    2.8155e-05
3058      7.336e+02     -0.089808    2.8425e-05
3059      7.338e+02     -0.077788    2.8596e-05
3060      7.340e+02     -0.065808    2.8619e-05
3061      7.343e+02     -0.053789    2.8504e-05
3062      7.345e+02     -0.041809    2.8232e-05
3063      7.348e+02     -0.029789    2.7819e-05
3064      7.350e+02     -0.017810    2.7323e-05
3065      7.352e+02     -0.005790    2.6723e-05
3066      7.355e+02      0.006190    2.5881e-05
3067      7.357e+02      0.018209    2.5215e-05
3068      7.360e+02      0.030229    2.4705e-05
3069      7.362e+02      0.042248    2.4115e-05
3070      7.364e+02      0.054228    2.3640e-05
3071      7.367e+02      0.066248    2.3149e-05
3072      7.369e+02      0.078228    2.2870e-05
3073      7.372e+02      0.090247    2.2540e-05
3074      7.374e+02      0.102227    2.2213e-05
3075      7.376e+02      0.114247    2.1992e-05
3076      7.379e+02      0.126226    2.1882e-05
3077      7.381e+02      0.138246    2.1833e-05
3078      7.384e+02      0.150226    2.1865e-05
3079      7.386e+02      0.162245    2.1797e-05
3080      7.388e+02      0.174265    2.1949e-05
3081      7.391e+02      0.186285    2.2113e-05
3082      7.393e+02      0.198264    2.2524e-05
3083      7.396e+02      0.210284    2.2726e-05
3084      7.398e+02      0.222264    2.3025e-05
3085      7.400e+02      0.234283    2.3253e-05
3086      7.403e+02      0.246263    2.3482e-05
3087      7.405e+02      0.258283    2.3856e-05
3088      7.408e+02      0.270262    2.4603e-05
3089      7.410e+02      0.282282    2.4963e-05
3090      7.412e+02      0.294262    2.5392e-05
3091      7.415e+02      0.306281    2.5793e-05
3092      7.417e+02      0.318301    2.6475e-05
3093      7.420e+02      0.330321    2.6822e-05
3094      7.422e+02      0.342300    2.7268e-05
3095      7.424e+02      0.354320    2.7999e-05
3096      7.427e+02      0.366300    2.9134e-05
3097      7.429e+02      0.378319    3.0129e-05
3098      7.432e+02      0.390299    3.1011e-05
3099      7.434e+02      0.402319    3.2205e-05
3100      7.436e+02      0.414298    3.3024e-05
3101      7.439e+02      0.426318    3.3652e-05
3102      7.441e+02      0.438338    3.5005e-05
3103      7.444e+02      0.450317    3.6530e-05
3104      7.446e+02      0.462337    3.8232e-05
3105      7.448e+02      0.474357    4.0043e-05
3106      7.451e+02      0.486336    4.1243e-05
3107      7.453e+02      0.498356    4.2227e-05
3108      7.456e+02      0.510336    4.3344e-05
3109      7.458e+02      0.517004    3.5844e-05
3110      7.460e+02      0.506302    2.7065e-05
3111      7.463e+02      0.494283    2.4471e-05
3112      7.465e+02      0.482263    2.0623e-05
3113      7.468e+02      0.470283    1.7653e-05
3114      7.470e+02      0.458264    1.5163e-05
3115      7.472e+02      0.446244    1.3307e-05
3116      7.475e+02      0.434264    1.2428e-05
3117      7.477e+02      0.422245    1.2207e-05
3118      7.480e+02      0.410265    1.1440e-05
3119      7.482e+02      0.398246    1.0261e-05
3120      7.484e+02      0.386266    8.9686e-06
3121      7.487e+02      0.374246    7.6793e-06
3122      7.489e+02      0.362266    6.5425e-06
3123      7.492e+02      0.350247    5.4971e-06
3124      7.494e+02      0.338227    4.5168e-06
3125      7.496e+02      0.326247    3.6278e-06
3126      7.499e+02      0.314228    2.7866e-06
3127      7.501e+02      0.302208    1.9794e-06
3128      7.504e+02      0.290228    1.4653e-06
3129      7.506e+02      0.278209    8.7048e-07
3130      7.508e+02      0.266229    1.1985e-07
3131      7.511e+02      0.254209   -5.9608e-07
3132      7.513e+02      0.242230   -1.0520e-06
3133      7.516e+02      0.230210   -1.5864e-06
3134      7.518e+02      0.218230   -2.0292e-06
3135      7.520e+02      0.206211   -2.7138e-06
3136      7.523e+02      0.194191   -3.2003e-06
3137      7.525e+02      0.182171   -4.0102e-06
3138      7.528e+02      0.170192   -4.7452e-06
3139      7.530e+02      0.158172   -5.4216e-06
3140      7.532e+02      0.146192   -6.3201e-06
3141      7.535e+02      0.134173   -7.1483e-06
3142      7.537e+02      0.122193   -7.9804e-06
3143      7.540e+02      0.110173   -8.7398e-06
3144      7.542e+02      0.098194   -9.5629e-06
3145      7.544e+02      0.086174   -1.0389e-05
3146      7.547e+02      0.074194   -1.1309e-05
3147      7.549e+02      0.062175   -1.2368e-05
3148      7.552e+02      0.050155   -1.3443e-05
3149      7.554e+02      0.038135   -1.4443e-05
3150      7.556e+02      0.026156   -1.5536e-05
3151      7.559e+02      0.014136   -1.6643e-05
3152      7.561e+02      0.002156   -1.7744e-05
3153      7.564e+02     -0.009863   -1.8856e-05
