File............: cv_5_4cycles - JUL,02.2025
System..........: 
Temperature.....: -0.1+-0.0C
Time............: 11:32:50-11:36:06
Slewrate........: 50mV/s
Comment.........: 
                   
                   
                   
                   
Electr.area/sqcm: 
Reference.......: -0.0800244,  0.3194589 PO/PF -2,-2004
Lines:   816
Columns: 3
Number     Time/s     Potential/V    Current/A 
597       1.429e+02     -0.538009   -2.9655e-05
598       1.432e+02     -0.549988   -2.9557e-05
599       1.434e+02     -0.562008   -2.9467e-05
600       1.436e+02     -0.573988   -2.9307e-05
601       1.439e+02     -0.586007   -2.9240e-05
602       1.441e+02     -0.597987   -2.9285e-05
603       1.444e+02     -0.610007   -2.9462e-05
604       1.446e+02     -0.621986   -2.9631e-05
605       1.448e+02     -0.634006   -2.9909e-05
606       1.451e+02     -0.646026   -3.0256e-05
607       1.453e+02     -0.658045   -3.0719e-05
608       1.456e+02     -0.670025   -3.1364e-05
609       1.458e+02     -0.676654   -2.0010e-05
610       1.460e+02     -0.665952   -5.0674e-06
611       1.463e+02     -0.653932   -1.5038e-06
612       1.465e+02     -0.641953    6.5552e-07
613       1.468e+02     -0.629933    2.0827e-06
614       1.470e+02     -0.617953    3.3842e-06
615       1.472e+02     -0.605934    4.3252e-06
616       1.475e+02     -0.593954    5.3729e-06
617       1.477e+02     -0.581934    6.2872e-06
618       1.480e+02     -0.569955    7.1309e-06
619       1.482e+02     -0.557935    7.9425e-06
620       1.484e+02     -0.545955    8.7503e-06
621       1.487e+02     -0.533936    9.5022e-06
622       1.489e+02     -0.521916    1.0285e-05
623       1.492e+02     -0.509896    1.1047e-05
624       1.494e+02     -0.497917    1.1793e-05
625       1.496e+02     -0.485897    1.2464e-05
626       1.499e+02     -0.473917    1.3185e-05
627       1.501e+02     -0.461898    1.3909e-05
628       1.504e+02     -0.449918    1.4592e-05
629       1.506e+02     -0.437898    1.5334e-05
630       1.508e+02     -0.425919    1.6030e-05
631       1.511e+02     -0.413899    1.6727e-05
632       1.513e+02     -0.401919    1.7354e-05
633       1.516e+02     -0.389900    1.7995e-05
634       1.518e+02     -0.377880    1.8605e-05
635       1.520e+02     -0.365860    1.9171e-05
636       1.523e+02     -0.353881    1.9788e-05
637       1.525e+02     -0.341861    2.0361e-05
638       1.528e+02     -0.329881    2.0998e-05
639       1.530e+02     -0.317862    2.1603e-05
640       1.532e+02     -0.305882    2.2209e-05
641       1.535e+02     -0.293862    2.2833e-05
642       1.537e+02     -0.281882    2.3335e-05
643       1.540e+02     -0.269863    2.3905e-05
644       1.542e+02     -0.257843    2.4333e-05
645       1.544e+02     -0.245864    2.4786e-05
646       1.547e+02     -0.233844    2.5208e-05
647       1.549e+02     -0.221824    2.5603e-05
648       1.552e+02     -0.209845    2.5931e-05
649       1.554e+02     -0.197825    2.6142e-05
650       1.556e+02     -0.185845    2.6417e-05
651       1.559e+02     -0.173826    2.6670e-05
652       1.561e+02     -0.161846    2.6810e-05
653       1.564e+02     -0.149826    2.7029e-05
654       1.566e+02     -0.137846    2.7376e-05
655       1.568e+02     -0.125827    2.7679e-05
656       1.571e+02     -0.113807    2.8030e-05
657       1.573e+02     -0.101827    2.8341e-05
658       1.576e+02     -0.089808    2.8752e-05
659       1.578e+02     -0.077788    2.9023e-05
660       1.580e+02     -0.065808    2.9319e-05
661       1.583e+02     -0.053789    2.9518e-05
662       1.585e+02     -0.041809    2.9647e-05
663       1.588e+02     -0.029789    2.9659e-05
664       1.590e+02     -0.017810    2.9540e-05
665       1.592e+02     -0.005790    2.9347e-05
666       1.595e+02      0.006190    2.8965e-05
667       1.597e+02      0.018209    2.8688e-05
668       1.600e+02      0.030229    2.8430e-05
669       1.602e+02      0.042248    2.8173e-05
670       1.604e+02      0.054228    2.7985e-05
671       1.607e+02      0.066248    2.7942e-05
672       1.609e+02      0.078228    2.7862e-05
673       1.612e+02      0.090247    2.7764e-05
674       1.614e+02      0.102227    2.7865e-05
675       1.616e+02      0.114247    2.7934e-05
676       1.619e+02      0.126226    2.8003e-05
677       1.621e+02      0.138246    2.8144e-05
678       1.624e+02      0.150226    2.8232e-05
679       1.626e+02      0.162245    2.8307e-05
680       1.628e+02      0.174265    2.8308e-05
681       1.631e+02      0.186285    2.8318e-05
682       1.633e+02      0.198264    2.8301e-05
683       1.636e+02      0.210284    2.8236e-05
684       1.638e+02      0.222264    2.8178e-05
685       1.640e+02      0.234283    2.8048e-05
686       1.643e+02      0.246263    2.7950e-05
687       1.645e+02      0.258283    2.7821e-05
688       1.648e+02      0.270262    2.7729e-05
689       1.650e+02      0.282282    2.7664e-05
690       1.652e+02      0.294262    2.7586e-05
691       1.655e+02      0.306281    2.7619e-05
692       1.657e+02      0.318301    2.7615e-05
693       1.660e+02      0.330321    2.7587e-05
694       1.662e+02      0.342300    2.7673e-05
695       1.664e+02      0.354320    2.7767e-05
696       1.667e+02      0.366300    2.7890e-05
697       1.669e+02      0.378319    2.8145e-05
698       1.672e+02      0.390299    2.8349e-05
699       1.674e+02      0.402319    2.8791e-05
700       1.676e+02      0.414298    2.9260e-05
701       1.679e+02      0.426318    2.9837e-05
702       1.681e+02      0.438298    3.0511e-05
703       1.684e+02      0.450317    3.1290e-05
704       1.686e+02      0.462337    3.2215e-05
705       1.688e+02      0.474357    3.3249e-05
706       1.691e+02      0.486336    3.4451e-05
707       1.693e+02      0.498356    3.5609e-05
708       1.696e+02      0.510336    3.7189e-05
709       1.698e+02      0.517004    3.0827e-05
710       1.700e+02      0.506302    1.9830e-05
711       1.703e+02      0.494283    1.5399e-05
712       1.705e+02      0.482263    1.2640e-05
713       1.708e+02      0.470283    1.0463e-05
714       1.710e+02      0.458264    8.7858e-06
715       1.712e+02      0.446244    7.2836e-06
716       1.715e+02      0.434264    5.9550e-06
717       1.717e+02      0.422245    4.8594e-06
718       1.720e+02      0.410265    3.8233e-06
719       1.722e+02      0.398246    2.9258e-06
720       1.724e+02      0.386266    2.0654e-06
721       1.727e+02      0.374246    1.2637e-06
722       1.729e+02      0.362266    6.0623e-07
723       1.732e+02      0.350247   -2.0118e-07
724       1.734e+02      0.338227   -9.4392e-07
725       1.736e+02      0.326247   -1.5606e-06
726       1.739e+02      0.314228   -2.1197e-06
727       1.741e+02      0.302208   -2.7301e-06
728       1.744e+02      0.290228   -3.3039e-06
729       1.746e+02      0.278209   -3.8549e-06
730       1.748e+02      0.266229   -4.4462e-06
731       1.751e+02      0.254209   -5.0098e-06
732       1.753e+02      0.242230   -5.4903e-06
733       1.756e+02      0.230210   -5.9991e-06
734       1.758e+02      0.218230   -6.5775e-06
735       1.760e+02      0.206211   -7.1099e-06
736       1.763e+02      0.194191   -7.6967e-06
737       1.765e+02      0.182171   -8.2537e-06
738       1.768e+02      0.170192   -8.9158e-06
739       1.770e+02      0.158172   -9.4409e-06
740       1.772e+02      0.146192   -1.0146e-05
741       1.775e+02      0.134173   -1.0748e-05
742       1.777e+02      0.122193   -1.1506e-05
743       1.780e+02      0.110173   -1.2184e-05
744       1.782e+02      0.098194   -1.2982e-05
745       1.784e+02      0.086174   -1.3806e-05
746       1.787e+02      0.074194   -1.4610e-05
747       1.789e+02      0.062175   -1.5567e-05
748       1.792e+02      0.050155   -1.6507e-05
749       1.794e+02      0.038135   -1.7527e-05
750       1.796e+02      0.026156   -1.8620e-05
751       1.799e+02      0.014136   -1.9785e-05
752       1.801e+02      0.002156   -2.1032e-05
753       1.804e+02     -0.009863   -2.2124e-05
754       1.806e+02     -0.021843   -2.3464e-05
755       1.808e+02     -0.033863   -2.4783e-05
756       1.811e+02     -0.045842   -2.6072e-05
757       1.813e+02     -0.057862   -2.7306e-05
758       1.816e+02     -0.069882   -2.8485e-05
759       1.818e+02     -0.081861   -2.9555e-05
760       1.820e+02     -0.093881   -3.0590e-05
761       1.823e+02     -0.105901   -3.1498e-05
762       1.825e+02     -0.117880   -3.2301e-05
763       1.828e+02     -0.129900   -3.3091e-05
764       1.830e+02     -0.141880   -3.3780e-05
765       1.832e+02     -0.153899   -3.4342e-05
766       1.835e+02     -0.165879   -3.4804e-05
767       1.837e+02     -0.177899   -3.5155e-05
768       1.840e+02     -0.189878   -3.5534e-05
769       1.842e+02     -0.201898   -3.5849e-05
770       1.844e+02     -0.213918   -3.6039e-05
771       1.847e+02     -0.225897   -3.6228e-05
772       1.849e+02     -0.237917   -3.6385e-05
773       1.852e+02     -0.249937   -3.6431e-05
774       1.854e+02     -0.261916   -3.6403e-05
775       1.856e+02     -0.273936   -3.6226e-05
776       1.859e+02     -0.285916   -3.5968e-05
777       1.861e+02     -0.297935   -3.5694e-05
778       1.864e+02     -0.309915   -3.5368e-05
779       1.866e+02     -0.321935   -3.5157e-05
780       1.868e+02     -0.333914   -3.4743e-05
781       1.871e+02     -0.345934   -3.4480e-05
782       1.873e+02     -0.357954   -3.4185e-05
783       1.876e+02     -0.369933   -3.3833e-05
784       1.878e+02     -0.381953   -3.3613e-05
785       1.880e+02     -0.393973   -3.3309e-05
786       1.883e+02     -0.405952   -3.2991e-05
787       1.885e+02     -0.417972   -3.2675e-05
788       1.888e+02     -0.429952   -3.2342e-05
789       1.890e+02     -0.441971   -3.2068e-05
790       1.892e+02     -0.453951   -3.1743e-05
791       1.895e+02     -0.465971   -3.1421e-05
792       1.897e+02     -0.477950   -3.1112e-05
793       1.900e+02     -0.489970   -3.0779e-05
794       1.902e+02     -0.501990   -3.0502e-05
795       1.904e+02     -0.514009   -3.0249e-05
796       1.907e+02     -0.525989   -3.0031e-05
797       1.909e+02     -0.538009   -2.9771e-05
798       1.912e+02     -0.549988   -2.9643e-05
799       1.914e+02     -0.562008   -2.9553e-05
800       1.916e+02     -0.573988   -2.9404e-05
801       1.919e+02     -0.586007   -2.9296e-05
802       1.921e+02     -0.597987   -2.9281e-05
803       1.924e+02     -0.610007   -2.9322e-05
804       1.926e+02     -0.621986   -2.9477e-05
805       1.928e+02     -0.634006   -2.9712e-05
806       1.931e+02     -0.646026   -3.0111e-05
807       1.933e+02     -0.658045   -3.0559e-05
808       1.936e+02     -0.670025   -3.1214e-05
809       1.938e+02     -0.679369   -2.5918e-05
810       1.940e+02     -0.680008   -1.8467e-05
811       1.943e+02     -0.680008   -1.6378e-05
812       1.945e+02     -0.680008   -1.4983e-05
813       1.948e+02     -0.680008   -1.3935e-05
814       1.950e+02     -0.680008   -1.3147e-05
815       1.952e+02     -0.680008   -1.2518e-05
816       1.955e+02     -0.680008   -1.1971e-05

