File............: cv_1_4cycles - JUL,08.2025
System..........: 
Temperature.....: -0.1+-0.1C
Time............: 13:52:38-13:55:54
Slewrate........: 50mV/s
Comment.........: 
                   
                   
                   
                   
Electr.area/sqcm: 
Reference.......: -0.0800244,  0.3194589 PO/PF -2,-2004
Lines:   816
Columns: 3
Number     Time/s     Potential/V    Current/A 
609       1.458e+02     -0.676654    1.8015e-06
610       1.460e+02     -0.665952    1.8468e-06
611       1.463e+02     -0.653932    1.8029e-06
612       1.465e+02     -0.641953    1.8172e-06
613       1.468e+02     -0.629933    1.8406e-06
614       1.470e+02     -0.617953    1.8264e-06
615       1.472e+02     -0.605934    1.8213e-06
616       1.475e+02     -0.593954    1.8084e-06
617       1.477e+02     -0.581934    1.8054e-06
618       1.480e+02     -0.569955    1.8303e-06
619       1.482e+02     -0.557935    1.8831e-06
620       1.484e+02     -0.545955    1.7883e-06
621       1.487e+02     -0.533936    1.8587e-06
622       1.489e+02     -0.521916    1.8200e-06
623       1.492e+02     -0.509896    1.8809e-06
624       1.494e+02     -0.497917    1.8897e-06
625       1.496e+02     -0.485897    1.9229e-06
626       1.499e+02     -0.473917    1.8857e-06
627       1.501e+02     -0.461898    1.9159e-06
628       1.504e+02     -0.449918    1.8771e-06
629       1.506e+02     -0.437898    1.8842e-06
630       1.508e+02     -0.425919    1.8901e-06
631       1.511e+02     -0.413899    1.8975e-06
632       1.513e+02     -0.401919    1.9041e-06
633       1.516e+02     -0.389900    1.9349e-06
634       1.518e+02     -0.377880    1.9164e-06
635       1.520e+02     -0.365860    1.9106e-06
636       1.523e+02     -0.353881    1.9203e-06
637       1.525e+02     -0.341861    1.8821e-06
638       1.528e+02     -0.329881    1.9095e-06
639       1.530e+02     -0.317862    1.9400e-06
640       1.532e+02     -0.305882    1.8981e-06
641       1.535e+02     -0.293862    1.8925e-06
642       1.537e+02     -0.281882    1.8627e-06
643       1.540e+02     -0.269863    1.9337e-06
644       1.542e+02     -0.257843    1.9486e-06
645       1.544e+02     -0.245864    1.9171e-06
646       1.547e+02     -0.233844    1.9233e-06
647       1.549e+02     -0.221824    1.9339e-06
648       1.552e+02     -0.209845    1.9451e-06
649       1.554e+02     -0.197825    1.9535e-06
650       1.556e+02     -0.185845    1.9108e-06
651       1.559e+02     -0.173826    1.8784e-06
652       1.561e+02     -0.161846    1.8915e-06
653       1.564e+02     -0.149826    1.9323e-06
654       1.566e+02     -0.137846    1.8955e-06
655       1.568e+02     -0.125827    1.9277e-06
656       1.571e+02     -0.113807    1.9249e-06
657       1.573e+02     -0.101827    1.9294e-06
658       1.576e+02     -0.089808    1.9342e-06
659       1.578e+02     -0.077788    1.9333e-06
660       1.580e+02     -0.065808    1.9831e-06
661       1.583e+02     -0.053789    1.9594e-06
662       1.585e+02     -0.041809    1.9966e-06
663       1.588e+02     -0.029789    2.0527e-06
664       1.590e+02     -0.017810    2.0753e-06
665       1.592e+02     -0.005790    2.0855e-06
666       1.595e+02      0.006190    1.9944e-06
667       1.597e+02      0.018209    2.0046e-06
668       1.600e+02      0.030229    2.0387e-06
669       1.602e+02      0.042248    2.0022e-06
670       1.604e+02      0.054228    1.9579e-06
671       1.607e+02      0.066248    1.9784e-06
672       1.609e+02      0.078228    1.9386e-06
673       1.612e+02      0.090247    1.9962e-06
674       1.614e+02      0.102227    1.9879e-06
675       1.616e+02      0.114247    1.9977e-06
676       1.619e+02      0.126226    2.0581e-06
677       1.621e+02      0.138246    2.0093e-06
678       1.624e+02      0.150226    1.9553e-06
679       1.626e+02      0.162245    1.9757e-06
680       1.628e+02      0.174265    1.9699e-06
681       1.631e+02      0.186285    1.9705e-06
682       1.633e+02      0.198264    2.0111e-06
683       1.636e+02      0.210284    2.0233e-06
684       1.638e+02      0.222264    1.9830e-06
685       1.640e+02      0.234283    2.0259e-06
686       1.643e+02      0.246263    1.9594e-06
687       1.645e+02      0.258283    1.9667e-06
688       1.648e+02      0.270262    1.9514e-06
689       1.650e+02      0.282282    2.0049e-06
690       1.652e+02      0.294262    1.9878e-06
691       1.655e+02      0.306281    2.0863e-06
692       1.657e+02      0.318301    2.0505e-06
693       1.660e+02      0.330321    2.0465e-06
694       1.662e+02      0.342300    2.0684e-06
695       1.664e+02      0.354320    2.0312e-06
696       1.667e+02      0.366300    2.0593e-06
697       1.669e+02      0.378319    2.0593e-06
698       1.672e+02      0.390299    2.0356e-06
699       1.674e+02      0.402319    2.0314e-06
700       1.676e+02      0.414298    2.0619e-06
701       1.679e+02      0.426318    2.0351e-06
702       1.681e+02      0.438338    2.0476e-06
703       1.684e+02      0.450317    2.0164e-06
704       1.686e+02      0.462337    2.0203e-06
705       1.688e+02      0.474357    2.0494e-06
706       1.691e+02      0.486336    2.0424e-06
707       1.693e+02      0.498356    2.0381e-06
708       1.696e+02      0.510336    2.0387e-06
709       1.698e+02      0.517004    2.1129e-06
710       1.700e+02      0.506302    2.0600e-06
711       1.703e+02      0.494283    2.0517e-06
712       1.705e+02      0.482263    2.0184e-06
713       1.708e+02      0.470283    2.0441e-06
714       1.710e+02      0.458264    1.9743e-06
715       1.712e+02      0.446244    1.9868e-06
716       1.715e+02      0.434264    1.9721e-06
717       1.717e+02      0.422245    1.9793e-06
718       1.720e+02      0.410265    2.0148e-06
719       1.722e+02      0.398246    1.9995e-06
720       1.724e+02      0.386266    2.0216e-06
721       1.727e+02      0.374246    2.0427e-06
722       1.729e+02      0.362266    1.9889e-06
723       1.732e+02      0.350247    1.9662e-06
724       1.734e+02      0.338227    1.9580e-06
725       1.736e+02      0.326247    2.0033e-06
726       1.739e+02      0.314228    2.0048e-06
727       1.741e+02      0.302208    1.9726e-06
728       1.744e+02      0.290228    1.9963e-06
729       1.746e+02      0.278209    2.0520e-06
730       1.748e+02      0.266229    1.9919e-06
731       1.751e+02      0.254209    1.9997e-06
732       1.753e+02      0.242230    2.0026e-06
733       1.756e+02      0.230210    1.9967e-06
734       1.758e+02      0.218230    2.0274e-06
735       1.760e+02      0.206211    2.0225e-06
736       1.763e+02      0.194191    2.0653e-06
737       1.765e+02      0.182171    1.9826e-06
738       1.768e+02      0.170192    1.9391e-06
739       1.770e+02      0.158172    1.9724e-06
740       1.772e+02      0.146192    1.9496e-06
741       1.775e+02      0.134173    1.9342e-06
742       1.777e+02      0.122193    1.9457e-06
743       1.780e+02      0.110173    2.0185e-06
744       1.782e+02      0.098194    1.9883e-06
745       1.784e+02      0.086174    1.9579e-06
746       1.787e+02      0.074194    1.9625e-06
747       1.789e+02      0.062175    1.9771e-06
748       1.792e+02      0.050155    1.9213e-06
749       1.794e+02      0.038135    1.9685e-06
750       1.796e+02      0.026156    1.9369e-06
751       1.799e+02      0.014136    1.9602e-06
752       1.801e+02      0.002156    1.9651e-06
753       1.804e+02     -0.009863    1.9480e-06
754       1.806e+02     -0.021843    1.9991e-06
755       1.808e+02     -0.033863    2.0437e-06
756       1.811e+02     -0.045842    2.0526e-06
757       1.813e+02     -0.057862    2.0066e-06
758       1.816e+02     -0.069842    2.0050e-06
759       1.818e+02     -0.081861    2.0157e-06
760       1.820e+02     -0.093881    1.9707e-06
761       1.823e+02     -0.105901    1.9722e-06
762       1.825e+02     -0.117880    1.9895e-06
763       1.828e+02     -0.129900    1.9431e-06
764       1.830e+02     -0.141880    1.9057e-06
765       1.832e+02     -0.153899    1.9148e-06
766       1.835e+02     -0.165879    1.9296e-06
767       1.837e+02     -0.177899    1.8802e-06
768       1.840e+02     -0.189878    1.8811e-06
769       1.842e+02     -0.201898    1.9116e-06
770       1.844e+02     -0.213918    1.9051e-06
771       1.847e+02     -0.225897    1.9351e-06
772       1.849e+02     -0.237917    1.9012e-06
773       1.852e+02     -0.249937    1.8215e-06
774       1.854e+02     -0.261916    1.8028e-06
775       1.856e+02     -0.273936    1.8290e-06
776       1.859e+02     -0.285916    1.8208e-06
777       1.861e+02     -0.297935    1.8490e-06
778       1.864e+02     -0.309915    1.8824e-06
779       1.866e+02     -0.321935    1.8535e-06
780       1.868e+02     -0.333914    1.9047e-06
781       1.871e+02     -0.345934    1.8778e-06
782       1.873e+02     -0.357954    1.8657e-06
783       1.876e+02     -0.369933    1.8444e-06
784       1.878e+02     -0.381953    1.8570e-06
785       1.880e+02     -0.393973    1.8903e-06
786       1.883e+02     -0.405952    1.8898e-06
787       1.885e+02     -0.417972    1.9086e-06
788       1.888e+02     -0.429952    1.8982e-06
789       1.890e+02     -0.441971    1.8457e-06
790       1.892e+02     -0.453951    1.8629e-06
791       1.895e+02     -0.465971    1.8749e-06
792       1.897e+02     -0.477950    1.9198e-06
793       1.900e+02     -0.489970    1.8786e-06
794       1.902e+02     -0.501990    1.8798e-06
795       1.904e+02     -0.513969    1.8723e-06
796       1.907e+02     -0.525989    1.8194e-06
797       1.909e+02     -0.538009    1.8673e-06
798       1.912e+02     -0.549988    1.9111e-06
799       1.914e+02     -0.562008    1.8158e-06
800       1.916e+02     -0.573988    1.8924e-06
801       1.919e+02     -0.586007    1.8666e-06
802       1.921e+02     -0.597987    1.8121e-06
803       1.924e+02     -0.610007    1.8132e-06
804       1.926e+02     -0.621986    1.8145e-06
805       1.928e+02     -0.634006    1.8387e-06
806       1.931e+02     -0.646026    1.7920e-06
807       1.933e+02     -0.658045    1.8384e-06
808       1.936e+02     -0.670025    1.8784e-06
809       1.938e+02     -0.679369    1.9289e-06
810       1.940e+02     -0.680008    1.8292e-06
811       1.943e+02     -0.680008    1.8729e-06
812       1.945e+02     -0.680008    1.7931e-06
813       1.948e+02     -0.680008    1.8654e-06
814       1.950e+02     -0.680008    1.8635e-06
815       1.952e+02     -0.680008    1.8184e-06
816       1.955e+02     -0.680008    1.8375e-06

